timestep,i,j,theta1,theta3,target_density,reconstructed_density,difference
coarse,19,21,-1.0995574287564276,-0.8901179185171082,0.013649726711549126,0.014228602323743183,0.0005788756121940571
coarse,19,22,-1.0995574287564276,-0.7853981633974485,0.01345025262599407,0.012857123531227298,-0.0005931290947667721
coarse,19,23,-1.0995574287564276,-0.6806784082777886,0.01302280815694765,0.013832951035875294,0.000810142878927644
coarse,19,24,-1.0995574287564276,-0.5759586531581289,0.013279274838375559,0.013889177834472998,0.0006099029960974396
coarse,19,25,-1.0995574287564276,-0.4712388980384692,0.013649726711549069,0.012482248139159052,-0.001167478572390017
coarse,19,26,-1.0995574287564276,-0.36651914291880927,0.011996941431236238,0.013213592914297209,0.0012166514830609706
coarse,19,27,-1.0995574287564276,-0.2617993877991496,0.013364763732184844,0.011977510597633722,-0.0013872531345511217
coarse,19,28,-1.0995574287564276,-0.15707963267948988,0.014162660074404775,0.01196519941796866,-0.002197460656436114
coarse,19,29,-1.0995574287564276,-0.05235987755982996,0.01182596364361767,0.012689183813473164,0.0008632201698554939
coarse,19,30,-1.0995574287564276,0.05235987755982974,0.012196415516791284,0.012348772512870422,0.00015235699607913863
coarse,19,31,-1.0995574287564276,0.15707963267948943,0.011541000664253388,0.011925122263406732,0.0003841215991533444
coarse,19,32,-1.0995574287564276,0.26179938779914935,0.0107431043220334,0.010711602475286448,-3.150184674695182e-05
coarse,19,33,-1.0995574287564276,0.36651914291880905,0.012823334071392706,0.01290529522735278,8.196115596007317e-05
coarse,19,34,-1.0995574287564276,0.47123889803846875,0.011427015472507676,0.011098468617610435,-0.00032854685489724055
coarse,19,35,-1.0995574287564276,0.5759586531581287,0.010971074705524825,0.011851474074831976,0.0008803993693071513
coarse,19,36,-1.0995574287564276,0.6806784082777884,0.011170548791079869,0.012029673602402266,0.0008591248113223975
coarse,19,37,-1.0995574287564276,0.7853981633974481,0.01179746734568124,0.011577309341416315,-0.00022015800426492503
coarse,19,38,-1.0995574287564276,0.890117918517108,0.011256037684889107,0.01138485836748022,0.00012882068259111208
coarse,19,39,-1.0995574287564276,0.9948376736367677,0.013193785944566274,0.011232178424520081,-0.0019616075200461925
coarse,19,40,-1.0995574287564276,1.0995574287564271,0.011996941431236289,0.01302026705040503,0.0010233256191687409
coarse,19,41,-1.0995574287564276,1.204277183876087,0.013136793348693306,0.012480281145701945,-0.0006565122029913613
coarse,19,42,-1.0995574287564276,1.308996938995747,0.014333637862023406,0.012103668374455798,-0.002229969487567608
coarse,19,43,-1.0995574287564276,1.4137166941154065,0.013250778540439132,0.012870260101415329,-0.00038051843902380325
coarse,19,44,-1.0995574287564276,1.5184364492350664,0.013877697095040435,0.014192616256459753,0.00031491916141931746
coarse,19,45,-1.0995574287564276,1.6231562043547263,0.014333637862023406,0.014639455360863451,0.00030581749884004555
coarse,19,46,-1.0995574287564276,1.7278759594743858,0.0134217563280577,0.015295000949476606,0.0018732446214189055
coarse,19,47,-1.0995574287564276,1.8325957145940457,0.01504604531043398,0.0159140838852961,0.0008680385748621195
coarse,19,48,-1.0995574287564276,1.9373154697137056,0.016755823186619802,0.0154716305912174,-0.0012841925954024027
coarse,19,49,-1.0995574287564276,2.042035224833365,0.016527852803128375,0.01598143357897923,-0.0005464192241491465
coarse,19,50,-1.0995574287564276,2.146754979953025,0.016641837994873947,0.017933006507348314,0.0012911685124743673
coarse,19,51,-1.0995574287564276,2.251474735072685,0.017895675104076934,0.019235100955663997,0.001339425851587063
coarse,19,52,-1.0995574287564276,2.3561944901923444,0.019462971490580485,0.020145238918242183,0.000682267427661698
coarse,19,53,-1.0995574287564276,2.4609142453120043,0.018807556638042476,0.021845304748997093,0.003037748110954617
coarse,19,54,-1.0995574287564276,2.5656340004316642,0.022426586475969023,0.021248612530227095,-0.001177973945741928
coarse,19,55,-1.0995574287564276,2.6703537555513237,0.022512075369778308,0.02363004137523303,0.0011179660054547215
coarse,19,56,-1.0995574287564276,2.7750735106709836,0.024079371756281658,0.02587656198850237,0.001797190232220712
coarse,19,57,-1.0995574287564276,2.8797932657906435,0.024848771800565425,0.02619142614913589,0.0013426543485704663
coarse,19,58,-1.0995574287564276,2.984513020910303,0.027698401594208246,0.026684840879571677,-0.0010135607146365688
coarse,19,59,-1.0995574287564276,3.089232776029963,0.027641408998335157,0.027405926082095636,-0.00023548291623952042
coarse,20,0,-0.9948376736367679,-3.089232776029963,0.02695749784786094,0.03026361863421373,0.0033061207863527876
coarse,20,1,-0.9948376736367679,-2.9845130209103035,0.028239831255000323,0.029495664117935482,0.0012558328629351592
coarse,20,2,-0.9948376736367679,-2.879793265790644,0.028325320148809487,0.028331258141763304,5.937992953817389e-06
coarse,20,3,-0.9948376736367679,-2.7750735106709836,0.028068853467381638,0.027255105716814446,-0.0008137477505671918
coarse,20,4,-0.9948376736367679,-2.670353755551324,0.02735644601897105,0.027717961637248895,0.00036151561827784534
coarse,20,5,-0.9948376736367679,-2.5656340004316647,0.026587045974687376,0.028121008275456476,0.0015339623007691004
coarse,20,6,-0.9948376736367679,-2.4609142453120048,0.026273586697386775,0.027443503616088424,0.0011699169187016495
coarse,20,7,-0.9948376736367679,-2.356194490192345,0.026473060782941666,0.0248169294502301,-0.0016561313327115648
coarse,20,8,-0.9948376736367679,-2.2514747350726854,0.024563808821200985,0.022382736601760128,-0.002181072219440857
coarse,20,9,-0.9948376736367679,-2.1467549799530254,0.022996512434697542,0.02253994056643196,-0.00045657186826558033
coarse,20,10,-0.9948376736367679,-2.0420352248333655,0.02182816421930389,0.02211184549711037,0.0002836812778064801
coarse,20,11,-0.9948376736367679,-1.9373154697137058,0.02165718643168532,0.021333740056135392,-0.0003234463755499295
coarse,20,12,-0.9948376736367679,-1.8325957145940461,0.019434475192643977,0.020411804906236782,0.0009773297135928054
coarse,20,13,-0.9948376736367679,-1.7278759594743862,0.01994740855549968,0.02065670530640965,0.0007092967509099678
coarse,20,14,-0.9948376736367679,-1.6231562043547265,0.018408608466932524,0.018885269829918432,0.00047666136298590844
coarse,20,15,-0.9948376736367679,-1.5184364492350668,0.018807556638042556,0.01844668581629541,-0.00036087082174714527
coarse,20,16,-0.9948376736367679,-1.413716694115407,0.017211763953602584,0.018017029493411985,0.0008052655398094015
coarse,20,17,-0.9948376736367679,-1.3089969389957472,0.016157400929954706,0.0164918818711713,0.00033448094121659583
coarse,20,18,-0.9948376736367679,-1.2042771838760875,0.015131534204243331,0.01548523983456207,0.0003537056303187392
coarse,20,19,-0.9948376736367679,-1.0995574287564276,0.01450461564964191,0.01412901571542474,-0.00037559993421716967
coarse,20,20,-0.9948376736367679,-0.9948376736367679,0.015501986077416862,0.014497966180434585,-0.0010040198969822767
coarse,20,21,-0.9948376736367679,-0.8901179185171082,0.015729956460908353,0.013343805624978033,-0.00238615083593032
coarse,20,22,-0.9948376736367679,-0.7853981633974485,0.013735215605358323,0.013611146550159095,-0.0001240690551992281
coarse,20,23,-0.9948376736367679,-0.6806784082777886,0.01407717118059546,0.013228818606913814,-0.0008483525736816457
coarse,20,24,-0.9948376736367679,-0.5759586531581289,0.013450252625994098,0.012838576984646658,-0.0006116756413474395
coarse,20,25,-0.9948376736367679,-0.4712388980384692,0.012053934027109067,0.01371750491989239,0.0016635708927833226
coarse,20,26,-0.9948376736367679,-0.36651914291880927,0.012452882198219061,0.012395382485290776,-5.74997129282849e-05
coarse,20,27,-0.9948376736367679,-0.2617993877991496,0.012794837773456252,0.012180641410936298,-0.0006141963625199542
coarse,20,28,-0.9948376736367679,-0.15707963267948988,0.012424385900282631,0.011736192842380649,-0.000688193057901982
coarse,20,29,-0.9948376736367679,-0.05235987755982996,0.012424385900282631,0.01171948008989821,-0.0007049058103844215
coarse,20,30,-0.9948376736367679,0.05235987755982974,0.01156949696218984,0.011940102614464668,0.00037060565227482745
coarse,20,31,-0.9948376736367679,0.15707963267948943,0.011597993260126217,0.011840317664121932,0.0002423244039957157
coarse,20,32,-0.9948376736367679,0.26179938779914935,0.011740474749808359,0.011963859845728701,0.0002233850959203424
coarse,20,33,-0.9948376736367679,0.36651914291880905,0.011825963643617694,0.012025188658293625,0.0001992250146759314
coarse,20,34,-0.9948376736367679,0.47123889803846875,0.012110926622981922,0.012413268556429281,0.0003023419334473587
coarse,20,35,-0.9948376736367679,0.5759586531581287,0.012367393304409774,0.0118851770034898,-0.00048221630091997356
coarse,20,36,-0.9948376736367679,0.6806784082777884,0.012452882198219113,0.011906509172123337,-0.0005463730260957759
coarse,20,37,-0.9948376736367679,0.7853981633974481,0.01231040070853692,0.012470114013813224,0.0001597133052763048
coarse,20,38,-0.9948376736367679,0.890117918517108,0.012053934027109067,0.01128102897460942,-0.0007729050524996478
coarse,20,39,-0.9948376736367679,0.9948376736367677,0.01268085258171054,0.01199292877547938,-0.00068792380623116
coarse,20,40,-0.9948376736367679,1.0995574287564271,0.012538371092028398,0.01217232537998232,-0.00036604571204607896
coarse,20,41,-0.9948376736367679,1.204277183876087,0.012880326667265426,0.012331159488965569,-0.0005491671782998572
coarse,20,42,-0.9948376736367679,1.308996938995747,0.013250778540439101,0.011871872435233292,-0.0013789061052058085
coarse,20,43,-0.9948376736367679,1.4137166941154065,0.01265235628377411,0.012163683254850262,-0.0004886730289238479
coarse,20,44,-0.9948376736367679,1.5184364492350664,0.013165289646629705,0.013247747059182047,8.24574125523423e-05
coarse,20,45,-0.9948376736367679,1.6231562043547263,0.014020178584722662,0.013015292882728449,-0.0010048857019942133
coarse,20,46,-0.9948376736367679,1.7278759594743858,0.014419126755832656,0.015098009988902816,0.0006788832330701603
coarse,20,47,-0.9948376736367679,1.8325957145940457,0.015530482375353224,0.01416052536753794,-0.0013699570078152846
coarse,20,48,-0.9948376736367679,1.9373154697137056,0.015302511991861929,0.01637924936707247,0.0010767373752105427
coarse,20,49,-0.9948376736367679,2.042035224833365,0.015530482375353354,0.017215873278253743,0.0016853909029003883
coarse,20,50,-0.9948376736367679,2.146754979953025,0.01547348977948037,0.017194291319075055,0.0017208015395946859
coarse,20,51,-0.9948376736367679,2.251474735072685,0.016755823186619768,0.01603097958813397,-0.0007248435984857984
coarse,20,52,-0.9948376736367679,2.3561944901923444,0.02028936413073686,0.0197587468579665,-0.000530617272770359
coarse,20,53,-0.9948376736367679,2.4609142453120043,0.02094477898327453,0.020574179857871383,-0.00037059912540314544
coarse,20,54,-0.9948376736367679,2.5656340004316642,0.020431845620419,0.02217134863758723,0.0017395030171682285
coarse,20,55,-0.9948376736367679,2.6703537555513237,0.023195986520252534,0.022298873243300068,-0.0008971132769524659
coarse,20,56,-0.9948376736367679,2.7750735106709836,0.022825534647078777,0.022220560408347943,-0.0006049742387308349
coarse,20,57,-0.9948376736367679,2.8797932657906435,0.025447194057230362,0.025448790272156876,1.5962149265136283e-06
coarse,20,58,-0.9948376736367679,2.984513020910303,0.025532682951039647,0.028174159143617632,0.002641476192577985
coarse,20,59,-0.9948376736367679,3.089232776029963,0.025789149632467284,0.026321518703784953,0.0005323690713176683
coarse,21,0,-0.8901179185171082,-3.089232776029963,0.02658704597468749,0.026387064946974233,-0.00019998102771325715
coarse,21,1,-0.8901179185171082,-2.9845130209103035,0.027356446018971164,0.027402774847613443,4.632882864227805e-05
coarse,21,2,-0.8901179185171082,-2.879793265790644,0.02701449044373391,0.028559696479678962,0.0015452060359450528
coarse,21,3,-0.8901179185171082,-2.7750735106709836,0.026900505251988196,0.028259274066666517,0.0013587688146783211
coarse,21,4,-0.8901179185171082,-2.670353755551324,0.02707148303960688,0.02748626112548093,0.0004147780858740485
coarse,21,5,-0.8901179185171082,-2.5656340004316647,0.026957497847861056,0.027081182529053994,0.00012368468119293777
coarse,21,6,-0.8901179185171082,-2.4609142453120048,0.024991253290247616,0.027025296197114686,0.002034042906867071
coarse,21,7,-0.8901179185171082,-2.356194490192345,0.024734786608819656,0.02519279623107167,0.0004580096222520126
coarse,21,8,-0.8901179185171082,-2.2514747350726854,0.02476328290675608,0.022370866924768838,-0.0023924159819872434
coarse,21,9,-0.8901179185171082,-2.1467549799530254,0.024164860650091196,0.021547781446824458,-0.002617079203266738
coarse,21,10,-0.8901179185171082,-2.0420352248333655,0.022597564263587545,0.021105106203182285,-0.0014924580604052592
coarse,21,11,-0.8901179185171082,-1.9373154697137058,0.020859290089465427,0.021250878955124033,0.00039158886565860557
coarse,21,12,-0.8901179185171082,-1.8325957145940461,0.01971943817200834,0.019971570181712302,0.000252132009703962
coarse,21,13,-0.8901179185171082,-1.7278759594743862,0.019121015915343348,0.01838845819594159,-0.0007325577194017587
coarse,21,14,-0.8901179185171082,-1.6231562043547265,0.018066652891695463,0.018284759568459305,0.00021810667676384204
coarse,21,15,-0.8901179185171082,-1.5184364492350668,0.01743973433709408,0.016958610376705166,-0.0004811239603889142
coarse,21,16,-0.8901179185171082,-1.413716694115407,0.016214393525827667,0.016896128899949667,0.000681735374122
coarse,21,17,-0.8901179185171082,-1.3089969389957472,0.016356875015509774,0.016601162392598418,0.0002442873770886443
coarse,21,18,-0.8901179185171082,-1.2042771838760875,0.016442363909319094,0.016485617165652822,4.325325633372859e-05
coarse,21,19,-0.8901179185171082,-1.0995574287564276,0.014903563820751968,0.015346247008102316,0.00044268318735034805
coarse,21,20,-0.8901179185171082,-0.9948376736367679,0.01516003050217979,0.014203272604101555,-0.0009567578980782358
coarse,21,21,-0.8901179185171082,-0.8901179185171082,0.01353574151980344,0.013786425194239843,0.00025068367443640237
coarse,21,22,-0.8901179185171082,-0.7853981633974485,0.014105667478531949,0.014717088332681871,0.0006114208541499223
coarse,21,23,-0.8901179185171082,-0.6806784082777886,0.013621230413612666,0.01334978283014982,-0.0002714475834628468
coarse,21,24,-0.8901179185171082,-0.5759586531581289,0.01256686738996488,0.013689135612214543,0.0011222682222496623
coarse,21,25,-0.8901179185171082,-0.4712388980384692,0.011911452537426977,0.012426168160869283,0.0005147156234423054
coarse,21,26,-0.8901179185171082,-0.36651914291880927,0.012794837773456252,0.012218349201049332,-0.0005764885724069205
coarse,21,27,-0.8901179185171082,-0.2617993877991496,0.011939948835363456,0.011940468347416432,5.19512052975582e-07
coarse,21,28,-0.8901179185171082,-0.15707963267948988,0.01202543772917269,0.011482435388960504,-0.0005430023402121856
coarse,21,29,-0.8901179185171082,-0.05235987755982996,0.012196415516791261,0.011705423079955873,-0.0004909924368353882
coarse,21,30,-0.8901179185171082,0.05235987755982974,0.010971074705524895,0.012020465411149846,0.0010493907056249516
coarse,21,31,-0.8901179185171082,0.15707963267948943,0.010828593215842706,0.011958832790050474,0.001130239574207768
coarse,21,32,-0.8901179185171082,0.26179938779914935,0.013364763732184815,0.012494840761722257,-0.0008699229704625579
coarse,21,33,-0.8901179185171082,0.36651914291880905,0.011768971047744888,0.011655534898971162,-0.00011343614877372572
coarse,21,34,-0.8901179185171082,0.47123889803846875,0.011768971047744837,0.011877229556904236,0.00010825850915939864
coarse,21,35,-0.8901179185171082,0.5759586531581287,0.011398519174571268,0.011993027463183576,0.0005945082886123082
coarse,21,36,-0.8901179185171082,0.6806784082777884,0.011170548791079891,0.011957289304836747,0.0007867405137568558
coarse,21,37,-0.8901179185171082,0.7853981633974481,0.011825963643617694,0.010766101063624278,-0.001059862579993416
