I1_I2_I3,theta1,theta3,log_density,density
2.0,1.2566370614359172,-1.2042771838760875,-9.170108750162456,0.00010410518765928631
2.0,1.2566370614359172,-1.1519173063162575,-9.194655242101653,0.00010158087872052629
2.0,1.2566370614359172,-1.0995574287564276,-9.218405421112848,9.919673861162473e-05
2.0,1.2566370614359172,-1.0471975511965979,-9.241249669600359,9.69563510801827e-05
2.0,1.2566370614359172,-0.9948376736367681,-9.263090335045629,9.486171721577212e-05
2.0,1.2566370614359172,-0.9424777960769379,-9.283843061258635,9.291336470853468e-05
2.0,1.2566370614359172,-0.8901179185171082,-9.303438172727136,9.111043892451831e-05
2.0,1.2566370614359172,-0.8377580409572785,-9.321821967003377,8.94507854644504e-05
2.0,1.2566370614359172,-0.7853981633974483,-9.338957787876925,8.79310311344637e-05
2.0,1.2566370614359172,-0.7330382858376185,-9.35482679221523,8.654666651537327e-05
2.0,1.2566370614359172,-0.6806784082777888,-9.369428379409834,8.529212922519276e-05
2.0,1.2566370614359172,-0.6283185307179586,-9.382780313949253,8.416088326599127e-05
2.0,1.2566370614359172,-0.5759586531581289,-9.39491862537187,8.314548731864037e-05
2.0,1.2566370614359172,-0.5235987755982991,-9.405897402093725,8.22376442001643e-05
2.0,1.2566370614359172,-0.47123889803846897,-9.415788596262946,8.142822535201916e-05
2.0,1.2566370614359172,-0.41887902047863923,-9.424681922776076,8.070726816220235e-05
2.0,1.2566370614359172,-0.3665191429188095,-9.43268487243198,8.00639496147678e-05
2.0,1.2566370614359172,-0.3141592653589793,-9.439922780103208,7.948654625647546e-05
2.0,1.2566370614359172,-0.2617993877991496,-9.446538811501659,7.896239657796972e-05
2.0,1.2566370614359172,-0.20943951023931984,-9.452693674567165,7.847788641608883e-05
2.0,1.2566370614359172,-0.15707963267948966,-9.458564837719969,7.801847988606418e-05
2.0,1.2566370614359172,-0.10471975511965992,-9.464345054126184,7.756881701496065e-05
2.0,1.2566370614359172,-0.05235987755983018,-9.470240047181088,7.711289452763913e-05
2.0,1.2566370614359172,0.0,-9.47646529812564,7.6634338519251e-05
2.0,1.2566370614359172,0.05235987755982974,-9.483241976976036,7.611676790382946e-05
2.0,1.2566370614359172,0.10471975511965947,-9.490792155551938,7.554423678938033e-05
2.0,1.2566370614359172,0.15707963267948966,-9.499333520678995,7.490173371254652e-05
2.0,1.2566370614359172,0.2094395102393194,-9.50907385532786,7.417570737025837e-05
2.0,1.2566370614359172,0.26179938779914913,-9.520205569965965,7.335458330126217e-05
2.0,1.2566370614359172,0.3141592653589793,-9.53290054576862,7.242923470782432e-05
2.0,1.2566370614359172,0.36651914291880905,-9.54730550017049,7.139337356271447e-05
2.0,1.2566370614359172,0.4188790204786388,-9.563538011518476,7.02438350063233e-05
2.0,1.2566370614359172,0.47123889803846897,-9.581683253729883,6.898073786408486e-05
2.0,1.2566370614359172,0.5235987755982987,-9.601791405974758,6.76075154381183e-05
2.0,1.2566370614359172,0.5759586531581284,-9.623875629279809,6.613082180247701e-05
2.0,1.2566370614359172,0.6283185307179586,-9.647910453398568,6.456032800462829e-05
2.0,1.2566370614359172,0.6806784082777884,-9.673830401940434,6.290842868144401e-05
2.0,1.2566370614359172,0.7330382858376181,-9.701528705131974,6.118988223126024e-05
2.0,1.2566370614359172,0.7853981633974483,-9.730856005460788,5.9421407228972676e-05
2.0,1.2566370614359172,0.837758040957278,-9.761619044866356,5.7621255175572285e-05
2.0,1.2566370614359172,0.8901179185171078,-9.79357942358329,5.580877607671622e-05
2.0,1.2566370614359172,0.9424777960769379,-9.826452629990266,5.400398974350775e-05
2.0,1.2566370614359172,0.9948376736367672,-9.859907647077348,5.222717278507576e-05
2.0,1.2566370614359172,1.0471975511965974,-9.893567531321333,5.049846938645846e-05
2.0,1.2566370614359172,1.0995574287564276,-9.927011416452162,4.8837533264742795e-05
2.0,1.2566370614359172,1.1519173063162569,-9.959778396444289,4.726320857902901e-05
2.0,1.2566370614359172,1.204277183876087,-9.991373668478767,4.579325866131406e-05
2.0,1.2566370614359172,1.2566370614359172,-10.021277156465997,4.4444152522137135e-05
2.0,1.2566370614359172,1.3089969389957465,-10.048954596603208,4.3230919195494606e-05
2.0,1.2566370614359172,1.3613568165555767,-10.07387077935503,4.216707817780367e-05
2.0,1.2566370614359172,1.413716694115407,-10.095504357470162,4.126464996903674e-05
2.0,1.2566370614359172,1.4660765716752362,-10.113363403743799,4.053424426362e-05
2.0,1.2566370614359172,1.5184364492350664,-10.127000780776623,3.998521565583243e-05
2.0,1.2566370614359172,1.5707963267948966,-10.136028388435252,3.962586927629854e-05
2.0,1.2566370614359172,1.6231562043547259,-10.140129473633209,3.946369298704514e-05
2.0,1.2566370614359172,1.675516081914556,-10.13906838797714,3.950558956960964e-05
2.0,1.2566370614359172,1.7278759594743862,-10.13269741722787,3.975808198203767e-05
2.0,1.2566370614359172,1.7802358370342155,-10.1209605402935,4.022746686541056e-05
2.0,1.2566370614359172,1.8325957145940457,-10.103894173733403,4.0919895373727214e-05
2.0,1.2566370614359172,1.8849555921538759,-10.081625103352536,4.18413654646169e-05
2.0,1.2566370614359172,1.9373154697137052,-10.054365891952695,4.299761572977882e-05
2.0,1.2566370614359172,1.9896753472735353,-10.022408084893305,4.439391777792654e-05
2.0,1.2566370614359172,2.0420352248333655,-9.986113523189806,4.603477249718769e-05
2.0,1.2566370614359172,2.094395102393195,-9.945904035279082,4.79235255503175e-05
2.0,1.2566370614359172,2.146754979953025,-9.902249738528432,5.006192902078226e-05
2.0,1.2566370614359172,2.199114857512855,-9.855656169433903,5.2449688116866275e-05
2.0,1.2566370614359172,2.2514747350726845,-9.806650502899343,5.508404198504365e-05
2.0,1.2566370614359172,2.3038346126325147,-9.75576722685377,5.7959432786394455e-05
2.0,1.2566370614359172,2.356194490192345,-9.70353379503405,6.106731393757745e-05
2.0,1.2566370614359172,2.408554367752174,-9.650456947219237,6.439613467568071e-05
2.0,1.2566370614359172,2.4609142453120043,-9.59701050342779,6.793151426714678e-05
2.0,1.2566370614359172,2.5132741228718345,-9.54362544841566,7.165658889835043e-05
2.0,1.2566370614359172,2.565634000431664,-9.490682990942002,7.555248399666578e-05
2.0,1.2566370614359172,2.617993877991494,-9.438511014454614,7.959884188090708e-05
2.0,1.2566370614359172,2.670353755551324,-9.387383978982838,8.377432522508921e-05
2.0,1.2566370614359172,2.7227136331111534,-9.337525960923129,8.805702333290496e-05
2.0,1.2566370614359172,2.7750735106709836,-9.289116202355642,9.242470893434854e-05
2.0,1.2566370614359172,2.827433388230814,-9.242296337937026,9.685492302749361e-05
2.0,1.2566370614359172,2.879793265790643,-9.197178396350598,0.00010132489757053876
2.0,1.2566370614359172,2.9321531433504733,-9.153852725214213,0.00010581135435910236
2.0,1.2566370614359172,2.9845130209103035,-9.112395133670503,0.00011029023866513986
2.0,1.2566370614359172,3.0368728984701328,-9.07287274862942,0.00011473645575462881
2.0,1.2566370614359172,3.089232776029963,-9.035348303728192,0.00011912367679802583
2.0,1.2566370614359172,3.141592653589793,-8.99988279558022,0.00012342426910882842
2.0,1.3089969389957465,-3.141592653589793,-8.962648671208242,0.0001281064919975121
2.0,1.3089969389957465,-3.0892327760299634,-8.929571476187187,0.00013241475524963588
2.0,1.3089969389957465,-3.036872898470133,-8.898617175824386,0.0001365776588486019
2.0,1.3089969389957465,-2.9845130209103035,-8.869849635774733,0.00014056372184062575
2.0,1.3089969389957465,-2.9321531433504737,-8.843328859286432,0.00014434145366032635
2.0,1.3089969389957465,-2.8797932657906435,-8.819109448219013,0.00014787999640308963
2.0,1.3089969389957465,-2.827433388230814,-8.797239106996242,0.0001511498080007106
2.0,1.3089969389957465,-2.775073510670984,-8.777757370230365,0.0001541233395046338
2.0,1.3089969389957465,-2.722713633111154,-8.760694668042357,0.0001567756637072438
2.0,1.3089969389957465,-2.670353755551324,-8.746071799174649,0.00015908501721576473
2.0,1.3089969389957465,-2.6179938779914944,-8.733899858284673,0.00016103322331336052
2.0,1.3089969389957465,-2.5656340004316647,-8.724180644173513,0.00016260597024129146
2.0,1.3089969389957465,-2.5132741228718345,-8.716907538040836,0.0001637929319375319
2.0,1.3089969389957465,-2.4609142453120048,-8.712066768850253,0.00016458773790013867
2.0,1.3089969389957465,-2.408554367752175,-8.709638877128672,0.00016498782459351436
2.0,1.3089969389957465,-2.356194490192345,-8.709600071725689,0.0001649942271367609
2.0,1.3089969389957465,-2.303834612632515,-8.711923087065234,0.0001646113878591059
2.0,1.3089969389957465,-2.2514747350726854,-8.716577137367398,0.0001638470581737284
2.0,1.3089969389957465,-2.199114857512855,-8.72352666314877,0.00016271234624049049
2.0,1.3089969389957465,-2.1467549799530254,-8.732728779656894,0.0001612219163451687
2.0,1.3089969389957465,-2.0943951023931957,-8.744129634695593,0.0001593942867142546
2.0,1.3089969389957465,-2.0420352248333655,-8.757660195856525,0.00015725211762566055
2.0,1.3089969389957465,-1.9896753472735358,-8.773232223259976,0.00015482235063871602
2.0,1.3089969389957465,-1.9373154697137058,-8.79073525752606,0.00015213606736404637
2.0,1.3089969389957465,-1.8849555921538759,-8.810035318554934,0.00014922798532890526
2.0,1.3089969389957465,-1.8325957145940461,-8.830975691274618,0.00014613558668636763
2.0,1.3089969389957465,-1.7802358370342162,-8.853379759305973,0.00014289795850552502
2.0,1.3089969389957465,-1.7278759594743862,-8.877055458513615,0.0001395544851348797
2.0,1.3089969389957465,-1.6755160819145565,-8.901800663747013,0.00013614355686698517
2.0,1.3089969389957465,-1.6231562043547265,-8.927408742948186,0.0001327014429449058
2.0,1.3089969389957465,-1.5707963267948966,-8.953673601636146,0.00012926143175546358
2.0,1.3089969389957465,-1.5184364492350668,-8.980393744724568,0.00012585328367804545
2.0,1.3089969389957465,-1.4660765716752369,-9.007375134616554,0.0001225029882234062
2.0,1.3089969389957465,-1.413716694115407,-9.034432864165321,0.00011923277725445931
2.0,1.3089969389957465,-1.3613568165555772,-9.061391847934024,0.000116061324399296
2.0,1.3089969389957465,-1.3089969389957472,-9.088086844266094,0.00011300405620619816
2.0,1.3089969389957465,-1.2566370614359172,-9.114362152779176,0.00011007350888387632
2.0,1.3089969389957465,-1.2042771838760875,-9.140071300247756,0.00010727968017123594
2.0,1.3089969389957465,-1.1519173063162575,-9.16507695319186,0.00010463034395907801
2.0,1.3089969389957465,-1.0995574287564276,-9.189251199792995,0.00010213131202977278
2.0,1.3089969389957465,-1.0471975511965979,-9.212476245930615,9.97866405401248e-05
2.0,1.3089969389957465,-0.9948376736367681,-9.234645484178271,9.759878785134215e-05
2.0,1.3089969389957465,-0.9424777960769379,-9.25566482949547,9.556873515764662e-05
2.0,1.3089969389957465,-0.8901179185171082,-9.275454175868044,9.369608275210377e-05
2.0,1.3089969389957465,-0.8377580409572785,-9.293948815897915,9.197913354830342e-05
2.0,1.3089969389957465,-0.7853981633974483,-9.311100679520699,9.041497247827783e-05
2.0,1.3089969389957465,-0.7330382858376185,-9.32687928549282,8.899954634495514e-05
2.0,1.3089969389957465,-0.6806784082777888,-9.341272354008327,8.772774429906704e-05
2.0,1.3089969389957465,-0.6283185307179586,-9.354286091327065,8.659347502838768e-05
2.0,1.3089969389957465,-0.5759586531581289,-9.365945215194662,8.558973371931908e-05
2.0,1.3089969389957465,-0.5235987755982991,-9.37629282977115,8.47086505592425e-05
2.0,1.3089969389957465,-0.47123889803846897,-9.385390269884383,8.394151346648705e-05
2.0,1.3089969389957465,-0.41887902047863923,-9.393317011750772,8.32787609616146e-05
2.0,1.3089969389957465,-0.3665191429188095,-9.400170693941698,8.270994626488218e-05
2.0,1.3089969389957465,-0.3141592653589793,-9.406067219179409,8.22236800288037e-05
2.0,1.3089969389957465,-0.2617993877991496,-9.41114083066225,8.180756551595185e-05
2.0,1.3089969389957465,-0.20943951023931984,-9.415543993574126,8.144814535102945e-05
2.0,1.3089969389957465,-0.15707963267948966,-9.419446878026553,8.113088217434568e-05
2.0,1.3089969389957465,-0.10471975511965992,-9.423036242666731,8.084019585632727e-05
2.0,1.3089969389957465,-0.05235987755983018,-9.42651355946397,8.055957706836034e-05
2.0,1.3089969389957465,0.0,-9.430092292861737,8.027179108120517e-05
2.0,1.3089969389957465,0.05235987755982974,-9.433994337688729,7.995917726727466e-05
2.0,1.3089969389957465,0.10471975511965947,-9.438445714210635,7.960403987441557e-05
2.0,1.3089969389957465,0.15707963267948966,-9.443671700267496,7.918911541102295e-05
2.0,1.3089969389957465,0.2094395102393194,-9.449891637721807,7.869809271437573e-05
2.0,1.3089969389957465,0.26179938779914913,-9.457313676465024,7.8116154675982e-05
2.0,1.3089969389957465,0.3141592653589793,-9.46612971208181,7.74305066636107e-05
2.0,1.3089969389957465,0.36651914291880905,-9.476510735369233,7.66308565452504e-05
2.0,1.3089969389957465,0.4188790204786388,-9.488602749021823,7.570981502761602e-05
2.0,1.3089969389957465,0.47123889803846897,-9.502523327305438,7.466319231873804e-05
2.0,1.3089969389957465,0.5235987755982987,-9.518358808965175,7.349017685083468e-05
2.0,1.3089969389957465,0.5759586531581284,-9.536162033967692,7.2193392421035e-05
2.0,1.3089969389957465,0.6283185307179586,-9.555950473268437,7.077883990963072e-05
2.0,1.3089969389957465,0.6806784082777884,-9.577704568281883,6.925573722723075e-05
2.0,1.3089969389957465,0.7330382858376181,-9.601366100035648,6.763627543142708e-05
2.0,1.3089969389957465,0.7853981633974483,-9.626836448890131,6.593530994893128e-05
2.0,1.3089969389957465,0.837758040957278,-9.653974680852587,6.417000419346238e-05
2.0,1.3089969389957465,0.8901179185171078,-9.682595498720929,6.235943970127022e-05
2.0,1.3089969389957465,0.9424777960769379,-9.71246721616154,6.052420343442228e-05
2.0,1.3089969389957465,0.9948376736367672,-9.743310039404195,5.868596015360854e-05
2.0,1.3089969389957465,1.0471975511965974,-9.774795061025644,5.686701642897123e-05
2.0,1.3089969389957465,1.0995574287564276,-9.806544465316938,5.5089883273377433e-05
2.0,1.3089969389957465,1.1519173063162569,-9.838133491770193,5.337684652113215e-05
2.0,1.3089969389957465,1.204277183876087,-9.86909467662647,5.174955749759469e-05
2.0,1.3089969389957465,1.2566370614359172,-9.898924771563156,5.0228660315410946e-05
2.0,1.3089969389957465,1.3089969389957465,-9.927094518213744,4.8833474948326116e-05
2.0,1.3089969389957465,1.3613568165555767,-9.953061156164011,4.758175558810066e-05
2.0,1.3089969389957465,1.413716694115407,-9.976283204983025,4.648954055455965e-05
2.0,1.3089969389957465,1.4660765716752362,-9.996236749578467,4.557110294907079e-05
2.0,1.3089969389957465,1.5184364492350664,-10.01243223483209,4.4839001196905844e-05
2.0,1.3089969389957465,1.5707963267948966,-10.024430683652175,4.430421743940384e-05
2.0,1.3089969389957465,1.6231562043547259,-10.03185830475138,4.397636160094251e-05
2.0,1.3089969389957465,1.675516081914556,-10.034418632749704,4.386391170680573e-05
2.0,1.3089969389957465,1.7278759594743862,-10.031901600828336,4.397445763822372e-05
2.0,1.3089969389957465,1.7802358370342155,-10.024189234060291,4.431491596614883e-05
2.0,1.3089969389957465,1.8325957145940457,-10.011257923586836,4.489168706898885e-05
2.0,1.3089969389957465,1.8849555921538759,-9.993177464401994,4.571073142155527e-05
2.0,1.3089969389957465,1.9373154697137052,-9.97010719343512,4.6777548950008506e-05
2.0,1.3089969389957465,1.9896753472735353,-9.942289643754126,4.809705334469585e-05
2.0,1.3089969389957465,2.0420352248333655,-9.910042140575213,4.9673342320809317e-05
2.0,1.3089969389957465,2.094395102393195,-9.873746722159275,5.150937530222689e-05
2.0,1.3089969389957465,2.146754979953025,-9.833838701142588,5.360658188081043e-05
2.0,1.3089969389957465,2.199114857512855,-9.790794124443982,5.596443689302409e-05
2.0,1.3089969389957465,2.2514747350726845,-9.745116377394094,5.858004915863394e-05
2.0,1.3089969389957465,2.3038346126325147,-9.697322233004511,6.144781788458216e-05
2.0,1.3089969389957465,2.356194490192345,-9.647927769604204,6.455921007439185e-05
2.0,1.3089969389957465,2.408554367752174,-9.597434739197327,6.790270140107213e-05
2.0,1.3089969389957465,2.4609142453120043,-9.546318109977175,7.146390149320134e-05
2.0,1.3089969389957465,2.5132741228718345,-9.495015566473645,7.522585523596982e-05
2.0,1.3089969389957465,2.565634000431664,-9.443919681920143,7.916948039797378e-05
2.0,1.3089969389957465,2.617993877991494,-9.393373267119212,8.327407621600576e-05
2.0,1.3089969389957465,2.670353755551324,-9.343668078982034,8.751782430684958e-05
2.0,1.3089969389957465,2.7227136331111534,-9.295046704515316,9.187820611821843e-05
2.0,1.3089969389957465,2.7750735106709836,-9.24770709871687,9.633227943346187e-05
2.0,1.3089969389957465,2.827433388230814,-9.201809011397986,0.00010085678563472147
